id,income
8839,0.61127514
8840,0.4835761
8841,0.00011508186
8842,0.00014780337
8843,0.9977723
8844,0.48544776
8845,0.21851607
8846,0.47341955
8847,0.26418313
8848,0.26986793
8849,0.99672735
8850,0.0045067794
8851,0.034525473
8852,0.026203133
8853,0.08730642
8854,0.012825832
8855,0.0013978119
8856,0.32029703
8857,0.9701006
8858,0.0049411845
8859,0.037197113
8860,0.007982974
8861,0.051425107
8862,0.30092853
8863,0.43333182
8864,0.055086937
8865,0.99533504
8866,0.07871633
8867,0.83950204
8868,0.020389458
8869,0.024252921
8870,0.007921102
8871,0.028107315
8872,0.0056335763
8873,0.15214916
8874,0.014843533
8875,0.008535453
8876,0.0026703111
8877,0.10739089
8878,0.07717811
8879,0.023178892
8880,0.030049304
8881,0.108322725
8882,0.18937705
8883,0.09462792
8884,0.9807232
8885,0.051029276
8886,0.025331087
8887,0.13988496
8888,0.6924358
8889,0.0029842898
8890,0.010578761
8891,0.00036792018
8892,0.03259222
8893,0.8246078
8894,0.81813353
8895,0.012003398
8896,0.9982547
8897,0.016085757
8898,0.042759743
8899,0.0032419565
8900,0.93580455
8901,0.23048069
8902,0.8506312
8903,0.89903903
8904,0.037719533
8905,0.20446315
8906,0.30092853
8907,0.9991499
8908,0.03900564
8909,0.0007805322
8910,5.4418535e-05
8911,0.52743936
8912,0.013896863
8913,0.17502429
8914,0.93956023
8915,0.42939603
8916,0.26353547
8917,0.7645816
8918,0.010652932
8919,3.8802016e-05
8920,0.00732081
8921,0.00044637662
8922,0.121529
8923,0.023795437
8924,0.42358485
8925,0.06786847
8926,0.3754441
8927,0.021559397
8928,0.6150959
8929,0.9600909
8930,0.098395735
8931,6.345553e-05
8932,0.99974126
8933,0.0011981581
8934,0.25478187
8935,0.0077539263
8936,0.8368799
8937,0.003439326
8938,0.9616535
8939,0.027467607
8940,0.082805015
8941,0.05235897
8942,0.9763989
8943,0.001630021
8944,0.008770354
8945,0.08994601
8946,0.3772565
8947,0.017908351
8948,0.8809886
8949,0.05226238
8950,0.94552106
8951,0.0057457667
8952,0.99650455
8953,0.036749773
8954,0.007688928
8955,0.7645757
8956,0.07149075
8957,0.07027004
8958,0.04894529
8959,9.366619e-05
8960,0.11413574
8961,0.41591474
8962,0.005997825
8963,0.017387457
8964,0.025400518
8965,0.017557593
8966,0.12418232
8967,0.0006291401
8968,0.0015358684
8969,0.025194746
8970,0.061461724
8971,0.17061709
8972,0.011483338
8973,0.9978818
8974,0.9751198
8975,0.4835761
8976,0.9937016
8977,0.0038815162
8978,0.5229389
8979,0.011955436
8980,0.06654173
8981,0.6021441
8982,0.031461004
8983,0.028689114
8984,0.02868386
8985,0.7237595
8986,0.13323767
8987,0.030233385
8988,0.43294176
8989,0.018544182
8990,0.024929235
8991,0.0055689765
8992,0.72403073
8993,0.14902304
8994,0.03286261
8995,0.97922814
8996,0.3910929
8997,0.006702993
8998,0.028994609
8999,0.02306404
9000,0.9959843
9001,0.7341535
9002,0.007185255
9003,0.043025713
9004,0.0017702971
9005,0.29319572
9006,0.008895575
9007,0.00038428677
9008,0.0023580133
9009,0.4223702
9010,0.10228954
9011,0.9980861
9012,0.022075463
9013,0.0006654955
9014,0.6863634
9015,0.27017388
9016,7.141193e-05
9017,0.03965389
9018,0.06504192
9019,0.048541836
9020,0.7381114
9021,0.9979095
9022,0.0027205595
9023,0.052800473
9024,0.0027076195
9025,0.00011205637
9026,0.057176683
9027,0.13107334
9028,0.0023213176
9029,0.25434718
9030,0.20351839
9031,0.33854198
9032,0.72290224
9033,0.009988591
9034,0.11977165
9035,0.9974081
9036,0.64847416
9037,0.77018225
9038,0.017863924
9039,0.44493327
9040,0.197484
9041,0.9583635
9042,0.05289884
9043,0.5659952
9044,0.41424316
9045,0.048749093
9046,0.8435865
9047,0.022132007
9048,0.7486634
9049,0.044875894
9050,0.00012461652
9051,0.14896049
9052,0.0045515723
9053,0.3446977
9054,0.060068153
9055,0.00054338656
9056,0.20912518
9057,0.090149984
9058,0.07239611
9059,0.031677812
9060,0.5202798
9061,0.13353641
9062,0.21762721
9063,0.0043492815
9064,0.068903446
9065,0.18654464
9066,0.00059194415
9067,0.012210088
9068,0.007268907
9069,0.005244416
9070,0.0010394095
9071,0.7622889
9072,0.5031179
9073,0.33627847
9074,0.05003833
9075,0.0005482046
9076,0.0014808379
9077,0.00066026713
9078,0.025649857
9079,0.999569
9080,0.39995843
9081,0.78059256
9082,0.98736066
9083,0.5500596
9084,0.3381418
9085,0.99414414
9086,0.021054327
9087,0.00045120373
9088,0.91512793
9089,0.3531789
9090,0.2511106
9091,0.00046772446
9092,6.2452564e-05
9093,0.00046919804
9094,0.27966028
9095,0.08182313
9096,0.06921244
9097,0.075747356
9098,0.36494327
9099,0.02674402
9100,0.739022
9101,0.008923453
9102,0.07818156
9103,0.04519423
9104,0.10632854
9105,0.45397884
9106,0.062439032
9107,0.31568837
9108,0.008977471
9109,0.054109775
9110,0.054613926
9111,0.50927526
9112,0.0029630654
9113,0.0005802767
9114,0.6685714
9115,0.0049495944
9116,0.8386233
9117,0.00032287423
9118,0.0007902526
9119,0.029992525
9120,0.4113791
9121,0.59017366
9122,0.00917507
9123,0.03158338
9124,0.037713952
9125,0.6040328
9126,0.23122081
9127,0.081658535
9128,0.0002385863
9129,0.032614492
9130,0.012811073
9131,0.040938165
9132,0.0055258307
9133,0.011667639
9134,0.0014856367
9135,0.33122846
9136,0.004210303
9137,0.03629415
9138,0.6056941
9139,0.00022193168
9140,0.015617618
9141,0.9917637
9142,0.04395673
9143,0.24336532
9144,0.06649582
9145,0.034658805
9146,0.8214647
9147,0.023106495
9148,0.053298052
9149,0.0020539274
9150,0.057890818
9151,0.7387227
9152,0.71684563
9153,0.004637094
9154,0.0030767547
9155,0.002993368
9156,0.010929093
9157,0.0015685741
9158,0.18166678
9159,0.055166915
9160,0.8008048
9161,0.023979668
9162,0.99833447
9163,0.05234772
9164,0.09595178
9165,0.9623694
9166,0.15519015
9167,0.013573305
9168,7.3220195e-05
9169,0.011366273
9170,0.10879262
9171,0.61662596
9172,0.18976113
9173,0.07195465
9174,0.0023227767
9175,0.00018807212
9176,0.055374518
9177,0.40652633
9178,0.024746098
9179,0.3207807
9180,0.5359963
9181,0.06734505
9182,0.0044173505
9183,0.07952243
9184,0.5225926
9185,0.00607936
9186,0.91485816
9187,0.8402709
9188,0.30259386
9189,0.0051824087
9190,0.2962162
9191,0.005489022
9192,0.20999748
9193,0.39096123
9194,0.057208426
9195,0.05530218
9196,0.9978789
9197,0.716057
9198,0.010893461
9199,0.020733299
9200,0.08832749
9201,0.21536225
9202,0.38146183
9203,0.6228065
9204,0.009596079
9205,0.0550494
9206,0.004681287
9207,0.32367906
9208,0.02240941
9209,0.99278826
9210,0.15104577
9211,0.8101689
9212,0.14624938
9213,0.04436818
9214,0.0052266866
9215,0.26179186
9216,0.011481378
9217,0.21117342
9218,0.07592476
9219,0.9939319
9220,0.062348556
9221,0.08588776
9222,0.0035392598
9223,0.00020893646
9224,0.087110266
9225,0.0030926852
9226,0.9734667
9227,0.050420117
9228,0.9986266
9229,0.05329013
9230,0.03362153
9231,0.011474281
9232,0.6128904
9233,0.58450043
9234,0.0021126312
9235,0.008095461
9236,0.08724205
9237,0.25238687
9238,0.00014477358
9239,0.0061557367
9240,0.013089399
9241,0.002216743
9242,0.030838685
9243,0.34592766
9244,0.5636377
9245,0.0963078
9246,0.009916563
9247,0.0008239791
9248,0.488994
9249,0.9983902
9250,0.13393006
9251,0.005295584
9252,7.764665e-05
9253,0.2042993
9254,0.023415113
9255,0.00039651358
9256,0.044914365
9257,0.9908819
9258,0.16778983
9259,0.28679597
9260,0.6902205
9261,0.005867438
9262,0.57849604
9263,0.010869822
9264,0.0006136491
9265,0.49290347
9266,0.030495405
9267,0.12059496
9268,0.39383617
9269,0.00040793305
9270,0.036768477
9271,0.11413574
9272,0.18717472
9273,0.07080839
9274,0.0067663467
9275,0.628313
9276,0.00013774655
9277,0.003482552
9278,0.36046565
9279,0.20130365
9280,0.72523856
9281,0.91934836
9282,0.02344915
9283,0.41366765
9284,0.78382677
9285,0.016788064
9286,0.032249436
9287,0.19164298
9288,0.0032473693
9289,0.00012636223
9290,0.11658304
9291,0.0005244986
9292,0.6886795
9293,0.58122027
9294,0.035104647
9295,0.45813492
9296,0.009465059
9297,0.23315279
9298,0.0797719
9299,0.33676067
9300,0.5850707
9301,0.62467
9302,0.0040374813
9303,0.011221823
9304,0.99853647
9305,0.011431146
9306,0.0001177465
9307,0.48768753
9308,0.01497298
9309,0.051368438
9310,0.9534871
9311,0.033126984
9312,0.73893195
9313,0.00070539815
9314,0.00016708588
9315,0.09307561
9316,0.00015234982
9317,0.001016645
9318,0.089506775
9319,0.00071575743
9320,0.07815185
9321,0.022330584
9322,0.07424987
9323,0.43433774
9324,0.06435213
9325,0.6861246
9326,0.67039424
9327,0.4815086
9328,0.00015545421
9329,0.0013967501
9330,0.00025753185
9331,0.015323872
9332,0.069556125
9333,0.037376333
9334,0.0011104579
9335,0.99502605
9336,0.010357477
9337,0.01352581
9338,0.07179662
9339,0.03482611
9340,0.0004937772
9341,0.38934118
9342,0.29699937
9343,0.5823749
9344,0.42488107
9345,0.31433117
9346,0.6893379
9347,0.9985886
9348,0.3531789
9349,0.98782456
9350,0.42101908
9351,0.034813296
9352,0.36994392
9353,0.4816027
9354,0.031121716
9355,0.0044011385
9356,0.24351133
9357,0.122702606
9358,0.72160286
9359,0.00089743175
9360,0.0016841326
9361,0.19972178
9362,0.0019963877
9363,0.00038126067
9364,0.37759954
9365,0.83868116
9366,0.13069972
9367,0.0006753497
9368,0.002608229
9369,0.8072689
9370,0.36494327
9371,0.6919682
9372,0.44226918
9373,0.0028067532
9374,0.0018760248
9375,0.07403475
9376,0.00015733122
9377,0.33947343
9378,0.008066637
9379,0.3078199
9380,0.00020481249
9381,0.6878644
9382,0.6052952
9383,0.00015243787
9384,0.78960365
9385,0.00016826579
9386,0.006002287
9387,0.0013265357
9388,0.49581507
9389,0.025230138
9390,0.0003151802
9391,0.31808835
9392,0.81156266
9393,0.0060304343
9394,0.38391036
9395,0.75921917
9396,0.24451342
9397,0.18379557
9398,0.0050011883
9399,0.13199484
9400,0.03137106
9401,0.104943514
9402,0.013672279
9403,0.16968328
9404,0.13390493
9405,0.079809025
9406,0.00017711325
9407,0.00010892993
9408,0.0049567954
9409,0.017130604
9410,0.01017056
9411,0.001606895
9412,0.009209988
9413,0.00625881
9414,0.0018828453
9415,0.25079504
9416,0.63845617
9417,0.13765103
9418,0.6993173
9419,0.4405503
9420,0.114074625
9421,0.019322384
9422,0.3236609
9423,0.66452545
9424,0.0048453105
9425,0.2123681
9426,0.017910106
9427,0.00250964
9428,0.02886598
9429,0.070305735
9430,0.029512133
9431,0.99785656
9432,0.115527935
9433,0.011138476
9434,0.99909973
9435,0.036251903
9436,0.037504084
9437,0.14716995
9438,0.044729836
9439,0.17404029
9440,0.11522398
9441,0.022742176
9442,0.037560746
9443,0.017098768
9444,0.041267477
9445,0.9202054
9446,0.0005802767
9447,0.0008287766
9448,0.39383617
9449,0.99694306
9450,0.7437691
9451,0.0050458186
9452,0.587242
9453,0.06252556
9454,0.20956954
9455,0.5047041
9456,0.02400593
9457,0.15611117
9458,0.72726405
9459,0.68241864
9460,0.23838852
9461,0.014948356
9462,0.0059481137
9463,0.093893826
9464,0.25488752
9465,0.13395536
9466,0.011680216
9467,0.051445205
9468,0.010739579
9469,0.012312744
9470,0.060898744
9471,0.46685356
9472,0.001037596
9473,0.21058652
9474,0.4587542
9475,0.3036891
9476,0.023234619
9477,0.8514925
9478,0.97720045
9479,0.10299958
9480,6.746532e-05
9481,0.9891109
9482,0.03471125
9483,0.8386233
9484,0.011755264
9485,0.62808824
9486,0.1692515
9487,0.07687152
9488,0.005932571
9489,0.008476534
9490,0.0795616
9491,0.6212418
9492,0.58233595
9493,0.008185122
9494,0.121261574
9495,0.14518735
9496,0.33189932
9497,0.19816339
9498,0.33902588
9499,0.027680816
9500,0.46529546
9501,0.054598194
9502,0.09203969
9503,0.83932126
9504,0.75587165
9505,3.405952e-05
9506,0.43576595
9507,0.6861246
9508,0.108830184
9509,0.99928457
9510,0.04172774
9511,0.0013980443
9512,0.0050047534
9513,0.14676714
9514,0.22373578
9515,0.6151339
9516,0.00015116959
9517,0.68983954
9518,6.6343666e-05
9519,0.2976841
9520,0.0082940655
9521,0.07105623
9522,0.80914587
9523,0.028597508
9524,0.000253181
9525,0.48659512
9526,0.687469
9527,0.14629516
9528,0.35259846
9529,0.05213784
9530,0.01848414
9531,0.36239487
9532,0.9872032
9533,0.0013634169
9534,0.0029892682
9535,0.18916713
9536,0.0066187964
9537,0.0205351
9538,0.86598635
9539,0.6248462
9540,0.0038618206
9541,0.0018842985
9542,0.3014573
9543,0.38813505
9544,0.9926922
9545,0.0180619
9546,0.0010855776
9547,0.6385323
9548,0.27146882
9549,0.62254894
9550,0.13230528
9551,0.00036511145
9552,0.31633526
9553,0.018000217
9554,0.5213365
9555,0.5720349
9556,0.8914062
9557,0.38157746
9558,0.7014098
9559,0.11077879
9560,0.30735603
9561,0.035570104
9562,0.43251377
9563,0.30958492
9564,0.005245289
9565,0.0036528406
9566,0.15533417
9567,0.004808728
9568,0.00093485665
9569,0.4942608
9570,0.16783214
9571,0.010662989
9572,0.038800646
9573,0.00043640178
9574,0.0023097037
9575,0.014399698
9576,0.010421794
9577,0.73245895
9578,0.0015774552
9579,0.743162
9580,0.026574276
9581,0.04865708
9582,0.020455424
9583,0.31236842
9584,0.39368746
9585,0.37087932
9586,0.40747437
9587,0.008842339
9588,0.25478187
9589,0.004708533
9590,0.9881805
9591,0.29022023
9592,0.8386233
9593,0.06946398
9594,0.027877122
9595,0.45328695
9596,0.017960817
9597,0.5164939
9598,0.039852876
9599,0.093137756
9600,0.47079238
9601,0.338443
9602,0.15648389
9603,0.4336922
9604,0.39122102
9605,0.00044637662
9606,0.8195391
9607,0.24341975
9608,0.00076725916
9609,0.024844633
9610,0.01949473
9611,3.8200906e-05
9612,0.0006200859
9613,0.0040121335
9614,0.0040947166
9615,0.01436521
9616,0.51980805
9617,0.6139845
9618,0.48485997
9619,0.048230536
9620,0.5640201
9621,0.01014671
9622,0.4155648
9623,0.0014750831
9624,0.6447262
9625,0.37479046
9626,0.034985747
9627,0.54873925
9628,0.003945409
9629,0.004122792
9630,0.99965453
9631,0.012811073
9632,0.9591691
9633,0.5213516
9634,0.028587341
9635,0.015069485
9636,0.07626227
9637,0.00023004037
9638,0.4084355
9639,0.10528858
9640,0.0013442822
9641,0.0033529657
9642,0.10782147
9643,0.14689505
9644,0.124298304
9645,0.082645364
9646,0.023109747
9647,0.018007586
9648,0.00035945297
9649,0.013360453
9650,0.19733132
9651,0.30574208
9652,0.029928721
9653,0.011152681
9654,0.9639536
9655,0.0035392514
9656,0.013492982
9657,0.020472614
9658,0.009994095
9659,0.034166705
9660,0.09592529
9661,0.35391292
9662,0.99802893
9663,0.92124164
9664,0.027977932
9665,0.068364985
9666,0.99296814
9667,0.42488107
9668,0.06391783
9669,0.014387487
9670,0.22473235
9671,0.07927476
9672,0.00084995554
9673,0.30780423
9674,0.00923409
9675,0.016860636
9676,0.0006083988
9677,0.009961753
9678,0.7628525
9679,0.013913279
9680,0.03188905
9681,0.47437185
9682,0.22849886
9683,0.009320732
9684,0.28083515
9685,0.015960343
9686,0.00172963
9687,0.025530012
9688,0.012317633
9689,0.33371156
9690,0.28350288
9691,0.0048515345
9692,0.8440747
9693,0.99943787
9694,0.9976272
9695,0.40747437
9696,0.64916044
9697,0.56906563
9698,0.21108824
9699,0.2198426
9700,0.002296832
9701,0.6495581
9702,0.11032654
9703,0.100364655
9704,0.18549891
9705,0.5223393
9706,0.00030736308
9707,0.07933022
9708,0.01985895
9709,0.0142327575
9710,0.028405605
9711,0.23178813
9712,0.0007012716
9713,0.32194677
9714,0.029985335
9715,0.07854457
9716,0.019608663
9717,0.1532705
9718,0.74473274
9719,0.0021832888
9720,0.7589582
9721,0.59447414
9722,0.0006036665
9723,0.008588623
9724,0.0005219869
9725,0.02441017
9726,0.05318117
9727,0.8305615
9728,0.1125403
9729,0.04560656
9730,0.6050178
9731,0.029654289
9732,0.2553357
9733,0.8484731
9734,0.12469874
9735,0.01593034
9736,0.084190935
9737,0.00024750034
9738,0.2848135
9739,0.51271707
9740,0.23222253
9741,0.0011419436
9742,0.4553717
9743,0.84721357
9744,0.036145266
9745,0.6584354
9746,0.011948256
9747,0.9972994
9748,0.98652655
9749,0.33077532
9750,0.0023213176
9751,0.11688812
9752,0.99824023
9753,0.0628117
9754,0.51580083
9755,0.1157029
9756,0.006783298
9757,0.00093064323
9758,0.009293873
9759,0.09213119
9760,0.04318827
9761,0.23179482
9762,0.19808185
9763,0.048068345
9764,0.48944092
9765,0.03220049
9766,0.99679935
9767,0.06457605
9768,0.01361944
9769,0.03043772
9770,0.6690068
9771,0.00017494589
9772,0.06269027
9773,0.45684052
9774,0.7161284
9775,0.00014808326
9776,9.678841e-05
9777,0.44133464
9778,0.08618189
9779,0.0003458765
9780,0.9063024
9781,0.0075844163
9782,0.587242
9783,0.7381114
9784,0.0032018744
9785,0.020995846
9786,0.0795616
9787,0.15140112
9788,0.5213516
9789,0.0016924838
9790,0.099569775
9791,0.00031346758
9792,0.97852033
9793,0.022537466
9794,0.0579621
9795,0.008385099
9796,0.0009923489
9797,0.0018996503
9798,0.025248105
9799,0.33298388
9800,0.56677437
9801,0.044591613
9802,0.042148404
9803,0.003026557
9804,0.5388108
9805,0.22589882
9806,0.63954765
9807,0.000864415
9808,0.13548277
9809,0.61919045
9810,0.9989767
9811,0.0005238546
9812,0.02295719
9813,0.04340339
9814,0.11978814
9815,0.01257127
9816,0.008893049
9817,0.5939191
9818,0.06599738
9819,0.3612826
9820,0.6276289
9821,0.659698
9822,0.11983986
9823,0.025172785
9824,0.2435982
9825,0.19972178
9826,0.75083303
9827,0.057037525
9828,0.58897966
9829,0.10383654
9830,0.9924584
9831,0.05982462
9832,0.00014459148
9833,0.020164713
9834,0.103616305
9835,0.3854952
9836,0.4711218
9837,0.0642778
9838,0.011039909
9839,0.6246137
9840,0.34555998
9841,0.7118581
9842,0.030265696
9843,0.26353547
9844,0.6941705
9845,0.043812215
9846,0.5787687
9847,0.9991683
9848,0.0003821263
9849,0.3024894
9850,0.73157716
9851,0.9937494
9852,0.89893305
9853,0.27646887
9854,0.06512353
9855,0.0010832518
9856,0.00081059936
9857,0.7726691
9858,0.13458936
9859,0.21548007
9860,0.42751357
9861,0.07975207
9862,0.13482042
9863,0.28004858
9864,0.014281249
9865,0.0005277693
9866,0.99212074
9867,0.0014709185
9868,0.9951605
9869,0.10958744
9870,0.07621736
9871,0.451012
9872,0.26115203
9873,0.0025083465
9874,0.81981874
9875,0.0027302876
9876,0.016657494
9877,0.33966538
9878,0.012434162
9879,0.47730997
9880,0.2663676
9881,0.84497094
9882,0.24265347
9883,0.24693415
9884,0.50565743
9885,0.06542731
9886,0.018019706
9887,0.72147125
9888,0.00088548206
9889,0.0028245528
9890,0.40701467
9891,0.1371813
9892,0.55702454
9893,0.0070535517
9894,0.07242766
9895,0.43593046
9896,0.026096214
9897,0.31794766
9898,0.026822759
9899,0.003425141
9900,0.0643614
9901,0.5980153
9902,0.99908054
9903,0.79915184
9904,0.99172616
9905,0.99960905
9906,0.016744373
9907,0.016864218
9908,0.011137095
9909,0.0023928075
9910,0.18596266
9911,0.18808764
9912,0.2992331
9913,0.02758667
9914,0.41264933
9915,0.26144004
9916,0.21058652
9917,0.093055636
9918,0.006098715
9919,0.08223975
9920,0.0012297889
9921,0.10543086
9922,0.8372017
9923,0.12418232
9924,0.3301353
9925,0.029445581
9926,0.05052797
9927,0.17179054
9928,0.018385502
9929,0.011734621
9930,0.40001702
9931,0.09697663
9932,0.12735173
9933,0.99971074
9934,0.5335579
9935,0.018013192
9936,0.7880737
9937,0.08602283
9938,0.99839824
9939,0.42695016
9940,0.0036131607
9941,0.026868578
9942,0.99874544
9943,0.05900946
9944,0.3641733
9945,0.00084995554
9946,0.36973393
9947,0.62025106
9948,0.5688758
9949,0.9232368
9950,0.011415734
9951,0.0025240628
9952,0.06521883
9953,0.011033855
9954,0.30559924
9955,0.0069340104
9956,0.10313515
9957,0.0016051717
9958,0.018540628
9959,0.014673992
9960,0.0035004034
9961,0.34449196
9962,0.02001135
9963,0.029542858
9964,0.99759513
9965,0.0028067264
9966,0.9964598
9967,0.40639088
9968,0.10550896
9969,0.5265676
9970,0.0016466845
9971,0.1771844
9972,0.016089613
9973,0.5393418
9974,0.015728123
9975,0.8990481
9976,0.017114963
9977,0.030241733
9978,4.758303e-05
9979,0.26824614
9980,0.3005576
9981,0.21058652
9982,0.08370549
9983,0.98517346
9984,0.00130207
9985,0.0019920887
9986,0.026360946
9987,0.0038360276
9988,0.018111398
9989,0.5500303
9990,0.8138352
9991,0.12230013
9992,0.0001781712
9993,0.55253077
9994,0.16230842
9995,0.0015756126
9996,0.84721357
9997,0.5794777
9998,0.8110782
9999,0.0012063507
10000,0.016465943
10001,0.50446117
10002,0.76927954
10003,0.37021935
10004,0.99605066
10005,0.5294031
10006,6.3420084e-05
10007,0.037192043
10008,0.0073111206
10009,0.16135229
10010,0.6504738
10011,0.9602253
10012,0.0010129199
10013,0.005447179
10014,0.020265684
10015,0.18066011
10016,0.996445
10017,0.030719507
10018,0.022642983
10019,0.012083702
10020,0.026234804
10021,0.0005529178
10022,0.24095325
10023,0.46241206
10024,0.19562306
10025,0.7041921
10026,0.0071174246
10027,6.6960514e-05
10028,0.16938315
10029,0.7817397
10030,0.4085206
10031,0.00053367834
10032,0.631416
10033,0.103533186
10034,0.30917144
10035,0.18549891
10036,0.12634484
10037,0.3288542
10038,0.27711725
10039,0.06965254
10040,0.06986463
10041,0.04322607
10042,0.011865408
10043,0.00030238184
10044,0.13903727
10045,0.0013517683
10046,0.01590245
10047,0.007756553
